领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.CV,2025,CVPR,LookingGlass: Generative Anamorphoses via Laplacian Pyramid Warping,https://openaccess.thecvf.com/content/CVPR2025/html/Chang_LookingGlass_Generative_Anamorphoses_via_Laplacian_Pyramid_Warping_CVPR_2025_paper.html,,,,,DBLP XML fallback
cs.CV,2025,CVPR,Alias-Free Latent Diffusion Models: Improving Fractional Shift Equivariance of Diffusion Latent Space,https://openaccess.thecvf.com/content/CVPR2025/html/Zhou_Alias-Free_Latent_Diffusion_Models_Improving_Fractional_Shift_Equivariance_of_Diffusion_CVPR_2025_paper.html,,,,方法型,DBLP XML fallback
cs.CV,2025,CVPR,RandAR: Decoder-only Autoregressive Visual Generation in Random Orders,https://openaccess.thecvf.com/content/CVPR2025/html/Pang_RandAR_Decoder-only_Autoregressive_Visual_Generation_in_Random_Orders_CVPR_2025_paper.html,,,,,DBLP XML fallback
cs.CV,2023,ICCV,Multi-Modal Neural Radiance Field for Monocular Dense SLAM with a Light-Weight ToF Sensor,https://doi.org/10.1109/ICCV51070.2023.00007,,,,,DBLP XML fallback
cs.CV,2023,ICCV,ScanNet++: A High-Fidelity Dataset of 3D Indoor Scenes,https://doi.org/10.1109/ICCV51070.2023.00008,,,,bench/dataset型,DBLP XML fallback
cs.CV,2023,ICCV,Translating Images to Road Network: A Non-Autoregressive Sequence-to-Sequence Approach,https://doi.org/10.1109/ICCV51070.2023.00009,,,,方法型,DBLP XML fallback
cs.CV,2023,ICCV,Doppelgangers: Learning to Disambiguate Images of Similar Structures,https://doi.org/10.1109/ICCV51070.2023.00010,,,,,DBLP XML fallback
cs.CV,2023,ICCV,EgoLoc: Revisiting 3D Object Localization from Egocentric Videos with Visual Queries,https://doi.org/10.1109/ICCV51070.2023.00011,,,,,DBLP XML fallback
cs.CV,2025,ICCV,Human-in-the-Loop Local Corrections of 3D Scene Layouts via Infilling,https://doi.org/10.1109/ICCV51701.2025.00536,,,,,DBLP XML fallback
cs.CV,2025,ICCV,REPA-E: Unlocking VAE for End-to-End Tuning with Latent Diffusion Transformers,https://doi.org/10.1109/ICCV51701.2025.01697,,,,,DBLP XML fallback
cs.CV,2025,ICCV,NeuralSVG: An Implicit Representation for Text-to-Vector Generation,https://doi.org/10.1109/ICCV51701.2025.01434,,,,,DBLP XML fallback
cs.CV,2025,ICCV,Reflect-DiT: Inference-Time Scaling for Text-to-Image Diffusion Transformers via In-Context Reflection,https://doi.org/10.1109/ICCV51701.2025.01453,,,,,DBLP XML fallback
cs.CV,2025,ICCV,Single-Scanline Relative Pose Estimation for Rolling Shutter Cameras,https://doi.org/10.1109/ICCV51701.2025.00671,,,,,DBLP XML fallback
cs.CL,2020,ACL,Learning to Understand Child-directed and Adult-directed Speech,https://doi.org/10.18653/v1/2020.acl-main.1,,,,,DBLP XML fallback
cs.CL,2020,ACL,Predicting Depression in Screening Interviews from Latent Categorization of Interview Prompts,https://doi.org/10.18653/v1/2020.acl-main.2,,,,,DBLP XML fallback
cs.CL,2020,ACL,Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,https://doi.org/10.18653/v1/2020.acl-main.3,,,,方法型,DBLP XML fallback
cs.CL,2020,ACL,Designing Precise and Robust Dialogue Response Evaluators,https://doi.org/10.18653/v1/2020.acl-main.4,,,,,DBLP XML fallback
cs.CL,2020,ACL,Dialogue State Tracking with Explicit Slot Connection Modeling,https://doi.org/10.18653/v1/2020.acl-main.5,,,,方法型,DBLP XML fallback
cs.CL,2024,EMNLP,Frontmatter,https://doi.org/10.18653/v1/2024.emnlp-main.0,,,,,DBLP XML fallback
cs.CL,2024,EMNLP,UniGen: Universal Domain Generalization for Sentiment Classification via Zero-shot Dataset Generation,https://doi.org/10.18653/v1/2024.emnlp-main.1,,,,bench/dataset型,DBLP XML fallback
cs.CL,2024,EMNLP,Multi-News+: Cost-efficient Dataset Cleansing via LLM-based Data Annotation,https://doi.org/10.18653/v1/2024.emnlp-main.2,,,,bench/dataset型,DBLP XML fallback
cs.CL,2024,EMNLP,FIZZ: Factual Inconsistency Detection by Zoom-in Summary and Zoom-out Document,https://doi.org/10.18653/v1/2024.emnlp-main.3,,,,,DBLP XML fallback
cs.CL,2024,EMNLP,Prompts have evil twins,https://doi.org/10.18653/v1/2024.emnlp-main.4,,,,,DBLP XML fallback
cs.CL,2021,NAACL,Knowledge Router: Learning Disentangled Representations for Knowledge Graphs,https://doi.org/10.18653/v1/2021.naacl-main.1,,,,,DBLP XML fallback
cs.CL,2021,NAACL,Distantly Supervised Relation Extraction with Sentence Reconstruction and Knowledge Base Priors,https://doi.org/10.18653/v1/2021.naacl-main.2,,,,,DBLP XML fallback
cs.CL,2021,NAACL,Cross-Task Instance Representation Interactions and Label Dependencies for Joint Information Extraction with Graph Convolutional Networks,https://doi.org/10.18653/v1/2021.naacl-main.3,,,,,DBLP XML fallback
cs.CL,2021,NAACL,Abstract Meaning Representation Guided Graph Encoding and Decoding for Joint Information Extraction,https://doi.org/10.18653/v1/2021.naacl-main.4,,,,,DBLP XML fallback
cs.CL,2022,NAACL,Frontmatter,https://aclanthology.org/2022.naacl-main.0,,,,,DBLP XML fallback
cs.CL,2022,NAACL,Social Norms Guide Reference Resolution,https://doi.org/10.18653/v1/2022.naacl-main.1,,,,,DBLP XML fallback
cs.CL,2022,NAACL,Learning Natural Language Generation with Truncated Reinforcement Learning,https://doi.org/10.18653/v1/2022.naacl-main.2,,,,,DBLP XML fallback
cs.CL,2022,NAACL,Language Model Augmented Monotonic Attention for Simultaneous Translation,https://doi.org/10.18653/v1/2022.naacl-main.3,,,,方法型,DBLP XML fallback
cs.CL,2022,NAACL,What Makes a Good and Useful Summary? Incorporating Users in Automatic Summarization Research,https://doi.org/10.18653/v1/2022.naacl-main.4,,,,,DBLP XML fallback
cs.SE,2021,ICSE,Playing Planning Poker in Crowds: Human Computation of Software Effort Estimates,https://doi.org/10.1109/ICSE43902.2021.00014,,,,,DBLP XML fallback
cs.SE,2021,ICSE,JEST: N+1 -version Differential Testing of Both JavaScript Engines and Specification,https://doi.org/10.1109/ICSE43902.2021.00015,,,,,DBLP XML fallback
cs.SE,2021,ICSE,Unrealizable Cores for Reactive Systems Specifications,https://doi.org/10.1109/ICSE43902.2021.00016,,,,系统型,DBLP XML fallback
cs.SE,2021,ICSE,Verifying Determinism in Sequential Programs,https://doi.org/10.1109/ICSE43902.2021.00017,,,,,DBLP XML fallback
cs.SE,2021,ICSE,Domain-Specific Fixes for Flaky Tests with Wrong Assumptions on Underdetermined Specifications,https://doi.org/10.1109/ICSE43902.2021.00018,,,,,DBLP XML fallback
cs.SE,2022,ICSE,Message from the ICSE 2022 General Chair,https://ieeexplore.ieee.org/document/9793892,,,,,DBLP XML fallback
cs.SE,2022,ICSE,Message from the ICSE 2022 Program Chairs,https://ieeexplore.ieee.org/document/9793861,,,,,DBLP XML fallback
cs.SE,2022,ICSE,Diversity-Driven Automated Formal Verification,https://doi.org/10.1145/3510003.3510138,,,,,DBLP XML fallback
cs.SE,2022,ICSE,$\mu AFL$: Non-intrusive Feedback-driven Fuzzing for Microcontroller Firmware,https://doi.org/10.1145/3510003.3510208,,,,,DBLP XML fallback
cs.SE,2022,ICSE,SPT-Code: Sequence-to-Sequence Pre-Training for Learning Source Code Representations,https://doi.org/10.1145/3510003.3510096,,,,方法型,DBLP XML fallback
cs.SE,2023,ICSE,Message from the ICSE 2023 Program Co-Chairs,https://doi.org/10.1109/ICSE48619.2023.00006,,,,,DBLP XML fallback
cs.SE,2023,ICSE,Predicting Bugs by Monitoring Developers During Task Execution,https://doi.org/10.1109/ICSE48619.2023.00100,,,,,DBLP XML fallback
cs.SE,2023,ICSE,Future Software for Life in Trusted Futures,https://doi.org/10.1109/ICSE48619.2023.00010,,,,,DBLP XML fallback
cs.SE,2023,ICSE,The Road Toward Dependable AI Based Systems,https://doi.org/10.1109/ICSE48619.2023.00011,,,,系统型,DBLP XML fallback
cs.SE,2023,ICSE,Software Engineering as the Linchpin of Responsible AI,https://doi.org/10.1109/ICSE48619.2023.00012,,,,,DBLP XML fallback
cs.SE,2024,ICSE,Challenges and Opportunities in Model Checking Large-scale Distributed Systems,https://doi.org/10.1145/3597503.3649398,,,,系统型,DBLP XML fallback
cs.SE,2024,ICSE,Software Engineering Research in a World with Generative Artificial Intelligence,https://doi.org/10.1145/3597503.3649399,,,,,DBLP XML fallback
cs.SE,2024,ICSE,Trustworthy by Design,https://doi.org/10.1145/3597503.3649400,,,,,DBLP XML fallback
cs.SE,2024,ICSE,Domain Knowledge Matters: Improving Prompts with Fix Templates for Repairing Python Type Errors,https://doi.org/10.1145/3597503.3608132,,,,,DBLP XML fallback
cs.SE,2024,ICSE,Practical Program Repair via Preference-based Ensemble Strategy,https://doi.org/10.1145/3597503.3623310,,,,,DBLP XML fallback
cs.SE,2020,FSE,A behavioral notion of robustness for software systems,https://doi.org/10.1145/3368089.3409753,,,,系统型,DBLP XML fallback
cs.SE,2020,FSE,ARDiff: scaling program equivalence checking via iterative abstraction and refinement of common code,https://doi.org/10.1145/3368089.3409757,,,,,DBLP XML fallback
cs.SE,2020,FSE,C2S: translating natural language comments to formal program specifications,https://doi.org/10.1145/3368089.3409716,,,,,DBLP XML fallback
cs.SE,2020,FSE,Detecting and understanding JavaScript global identifier conflicts on the web,https://doi.org/10.1145/3368089.3409747,,,,,DBLP XML fallback
cs.SE,2020,FSE,Domain-independent interprocedural program analysis using block-abstraction memoization,https://doi.org/10.1145/3368089.3409718,,,,,DBLP XML fallback
cs.SE,2022,ASE,A Comprehensive Evaluation of Android ICC Resolution Techniques,https://doi.org/10.1145/3551349.3560420,,,,,DBLP XML fallback
cs.SE,2022,ASE,"A Hybrid Approach for Inference between Behavioral Exception API Documentation and Implementations, and Its Applications",https://doi.org/10.1145/3551349.3560434,,,,方法型,DBLP XML fallback
cs.SE,2022,ASE,A Light Bug Triage Framework for Applying Large Pre-trained Language Model,https://doi.org/10.1145/3551349.3556898,,,,系统型,DBLP XML fallback
cs.SE,2022,ASE,A Transferable Time Series Forecasting Service Using Deep Transformer Model for Online Systems,https://doi.org/10.1145/3551349.3560414,,,,系统型,DBLP XML fallback
cs.SE,2022,ASE,Accelerating Build Dependency Error Detection via Virtual Build,https://doi.org/10.1145/3551349.3556930,,,,,DBLP XML fallback
cs.SE,2023,ASE,Message from the Chairs: ASE 2023,https://doi.org/10.1109/ASE56229.2023.00005,,,,,DBLP XML fallback
cs.SE,2023,ASE,CertPri: Certifiable Prioritization for Deep Neural Networks via Movement Cost in Feature Space,https://doi.org/10.1109/ASE56229.2023.00126,,,,,DBLP XML fallback
cs.SE,2023,ASE,Nuances are the Key: Unlocking ChatGPT to Find Failure-Inducing Tests with Differential Prompting,https://doi.org/10.1109/ASE56229.2023.00089,,,,,DBLP XML fallback
cs.SE,2023,ASE,Robin: A Novel Method to Produce Robust Interpreters for Deep Learning-Based Code Classifiers,https://doi.org/10.1109/ASE56229.2023.00164,,,,方法型,DBLP XML fallback
cs.SE,2023,ASE,The Devil is in the Tails: How Long-Tailed Code Distributions Impact Large Language Models,https://doi.org/10.1109/ASE56229.2023.00157,,,,方法型,DBLP XML fallback
cs.SE,2024,ASE,PatUntrack: Automated Generating Patch Examples for Issue Reports without Tracked Insecure Code,https://doi.org/10.1145/3691620.3694982,,,,,DBLP XML fallback
cs.SE,2024,ASE,Can Cooperative Multi-Agent Reinforcement Learning Boost Automatic Web Testing? An Exploratory Study,https://doi.org/10.1145/3691620.3694983,,,,,DBLP XML fallback
cs.SE,2024,ASE,SLIM: a Scalable and Interpretable Light-weight Fault Localization Algorithm for Imbalanced Data in Microservice,https://doi.org/10.1145/3691620.3694984,,,,方法型,DBLP XML fallback
cs.SE,2024,ASE,"To Tag, or Not to Tag: Translating C's Unions to Rust's Tagged Unions",https://doi.org/10.1145/3691620.3694985,,,,,DBLP XML fallback
cs.SE,2024,ASE,General and Practical Property-based Testing for Android Apps,https://doi.org/10.1145/3691620.3694986,,,,,DBLP XML fallback
cs.NI,2020,SIGCOMM,MasQ: RDMA for Virtual Private Cloud,https://doi.org/10.1145/3387514.3405849,,,,,DBLP XML fallback
cs.NI,2020,SIGCOMM,TACK: Improving Wireless Transport Performance by Taming Acknowledgments,https://doi.org/10.1145/3387514.3405850,,,,,DBLP XML fallback
cs.NI,2020,SIGCOMM,VTrace: Automatic Diagnostic System for Persistent Packet Loss in Cloud-Scale Overlay Network,https://doi.org/10.1145/3387514.3405851,,,,系统型,DBLP XML fallback
cs.NI,2020,SIGCOMM,Switch Code Generation Using Program Synthesis,https://doi.org/10.1145/3387514.3405852,,,,,DBLP XML fallback
cs.NI,2020,SIGCOMM,Concurrent Entanglement Routing for Quantum Networks: Model and Designs,https://doi.org/10.1145/3387514.3405853,,,,方法型,DBLP XML fallback
cs.NI,2021,SIGCOMM,Toward formally verifying congestion control behavior,https://doi.org/10.1145/3452296.3472912,,,,,DBLP XML fallback
cs.NI,2021,SIGCOMM,Aquila: a practically usable verification system for production-scale programmable data planes,https://doi.org/10.1145/3452296.3472937,,,,系统型,DBLP XML fallback
cs.NI,2021,SIGCOMM,Snowcap: synthesizing network-wide configuration updates,https://doi.org/10.1145/3452296.3472915,,,,,DBLP XML fallback
cs.NI,2021,SIGCOMM,Synthesizing safe and efficient kernel extensions for packet processing,https://doi.org/10.1145/3452296.3472929,,,,,DBLP XML fallback
cs.NI,2021,SIGCOMM,Understanding host network stack overheads,https://doi.org/10.1145/3452296.3472888,,,,,DBLP XML fallback
cs.NI,2022,SIGCOMM,Aequitas: admission control for performance-critical RPCs in datacenters,https://doi.org/10.1145/3544216.3544271,,,,,DBLP XML fallback
cs.NI,2022,SIGCOMM,Time-division TCP for reconfigurable data center networks,https://doi.org/10.1145/3544216.3544254,,,,,DBLP XML fallback
cs.NI,2022,SIGCOMM,ABM: active buffer management in datacenters,https://doi.org/10.1145/3544216.3544252,,,,,DBLP XML fallback
cs.NI,2022,SIGCOMM,dcPIM: near-optimal proactive datacenter transport,https://doi.org/10.1145/3544216.3544235,,,,,DBLP XML fallback
cs.NI,2022,SIGCOMM,Jupiter evolving: transforming google's datacenter network via optical circuit switches and software-defined networking,https://doi.org/10.1145/3544216.3544265,,,,,DBLP XML fallback
cs.NI,2023,SIGCOMM,Enabling Long-Range Underwater Backscatter via Van Atta Acoustic Networks,https://doi.org/10.1145/3603269.3604814,,,,,DBLP XML fallback
cs.NI,2023,SIGCOMM,Enabling Ubiquitous WiFi Sensing with Beamforming Reports,https://doi.org/10.1145/3603269.3604817,,,,,DBLP XML fallback
cs.NI,2023,SIGCOMM,Underwater 3D positioning on smart devices,https://doi.org/10.1145/3603269.3604851,,,,,DBLP XML fallback
cs.NI,2023,SIGCOMM,A Millimeter Wave Backscatter Network for Two-Way Communication and Localization,https://doi.org/10.1145/3603269.3604873,,,,,DBLP XML fallback
cs.NI,2023,SIGCOMM,Towards Practical and Scalable Molecular Networks,https://doi.org/10.1145/3603269.3604881,,,,,DBLP XML fallback
cs.NI,2024,SIGCOMM,Crux: GPU-Efficient Communication Scheduling for Deep Learning Training,https://doi.org/10.1145/3651890.3672239,,,,方法型,DBLP XML fallback
cs.NI,2024,SIGCOMM,Rethinking Machine Learning Collective Communication as a Multi-Commodity Flow Problem,https://doi.org/10.1145/3651890.3672249,,,,,DBLP XML fallback
cs.NI,2024,SIGCOMM,CacheGen: KV Cache Compression and Streaming for Fast Large Language Model Serving,https://doi.org/10.1145/3651890.3672274,,,,方法型,DBLP XML fallback
cs.NI,2024,SIGCOMM,RDMA over Ethernet for Distributed Training at Meta Scale,https://doi.org/10.1145/3651890.3672233,,,,方法型,DBLP XML fallback
cs.NI,2024,SIGCOMM,RedTE: Mitigating Subsecond Traffic Bursts with Real-time and Distributed Traffic Engineering,https://doi.org/10.1145/3651890.3672231,,,,,DBLP XML fallback
cs.NI,2025,SIGCOMM,InfiniteHBD: Building Datacenter-Scale High-Bandwidth Domain for LLM with Optical Circuit Switching Transceivers,https://doi.org/10.1145/3718958.3750468,,,,,DBLP XML fallback
cs.NI,2025,SIGCOMM,DistTrain: Addressing Model and Data Heterogeneity with Disaggregated Training for Multimodal Large Language Models,https://doi.org/10.1145/3718958.3750472,,,,方法型,DBLP XML fallback
cs.NI,2025,SIGCOMM,SCX: Stateless KV-Cache Encoding for Cloud-Scale Confidential Transformer Serving,https://doi.org/10.1145/3718958.3750509,,,,,DBLP XML fallback
cs.NI,2025,SIGCOMM,ResCCL: Resource-Efficient Scheduling for Collective Communication,https://doi.org/10.1145/3718958.3750514,,,,,DBLP XML fallback
cs.NI,2025,SIGCOMM,Albatross: A Containerized Cloud Gateway Platform with FPGA-accelerated Packet-level Load Balancing,https://doi.org/10.1145/3718958.3750473,,,,系统型,DBLP XML fallback
cs.NI,2020,NSDI,Expanding across time to deliver bandwidth efficiency and low latency,https://www.usenix.org/conference/nsdi20/presentation/mellette,,,,,DBLP XML fallback
cs.NI,2020,NSDI,Re-architecting Congestion Management in Lossless Ethernet,https://www.usenix.org/conference/nsdi20/presentation/cheng,,,,,DBLP XML fallback
cs.NI,2020,NSDI,Measuring Congestion in High-Performance Datacenter Interconnects,https://www.usenix.org/conference/nsdi20/presentation/jha,,,,,DBLP XML fallback
cs.NI,2020,NSDI,SP-PIFO: Approximating Push-In First-Out Behaviors using Strict-Priority Queues,https://www.usenix.org/conference/nsdi20/presentation/alcoz,,,,,DBLP XML fallback
cs.NI,2020,NSDI,AccelTCP: Accelerating Network Applications with Stateful TCP Offloading,https://www.usenix.org/conference/nsdi20/presentation/moon,,,,,DBLP XML fallback
cs.NI,2021,NSDI,Accessing Cloud with Disaggregated Software-Defined Router,https://www.usenix.org/conference/nsdi21/presentation/shao,,,,,DBLP XML fallback
cs.NI,2021,NSDI,CodedBulk: Inter-Datacenter Bulk Transfers using Network Coding,https://www.usenix.org/conference/nsdi21/presentation/tseng,,,,,DBLP XML fallback
cs.NI,2021,NSDI,Twenty Years After: Hierarchical Core-Stateless Fair Queueing,https://www.usenix.org/conference/nsdi21/presentation/yu,,,,,DBLP XML fallback
cs.NI,2021,NSDI,Breaking the Transience-Equilibrium Nexus: A New Approach to Datacenter Packet Transport,https://www.usenix.org/conference/nsdi21/presentation/liu,,,,方法型,DBLP XML fallback
cs.NI,2021,NSDI,Running BGP in Data Centers at Scale,https://www.usenix.org/conference/nsdi21/presentation/abhashkumar,,,,,DBLP XML fallback
cs.NI,2022,NSDI,Efficient Scheduling Policies for Microsecond-Scale Tasks,https://www.usenix.org/conference/nsdi22/presentation/mcclure,,,,,DBLP XML fallback
cs.NI,2022,NSDI,A Case for Task Sampling based Learning for Cluster Job Scheduling,https://www.usenix.org/conference/nsdi22/presentation/jajoo,,,,,DBLP XML fallback
cs.NI,2022,NSDI,Starlight: Fast Container Provisioning on the Edge and over the WAN,https://www.usenix.org/conference/nsdi22/presentation/chen-jun-lin,,,,,DBLP XML fallback
cs.NI,2022,NSDI,PowerTCP: Pushing the Performance Limits of Datacenter Networks,https://www.usenix.org/conference/nsdi22/presentation/addanki,,,,,DBLP XML fallback
cs.NI,2022,NSDI,"RDMA is Turing complete, we just did not know it yet!",https://www.usenix.org/conference/nsdi22/presentation/reda,,,,,DBLP XML fallback
